region,event_date,actual_month,actual_or_forecast,region_from_file
Ayeyarwady,31/01/2022,6,6,Ayeyarwady
Ayeyarwady,28/02/2022,3,3,Ayeyarwady
Ayeyarwady,31/03/2022,2,2,Ayeyarwady
Ayeyarwady,30/04/2022,0,0,Ayeyarwady
Ayeyarwady,31/05/2022,5,5,Ayeyarwady
Ayeyarwady,30/06/2022,3,3,Ayeyarwady
Ayeyarwady,31/07/2022,1,1,Ayeyarwady
Ayeyarwady,31/08/2022,2,2,Ayeyarwady
Ayeyarwady,30/09/2022,2,2,Ayeyarwady
Ayeyarwady,31/10/2022,9,9,Ayeyarwady
Ayeyarwady,30/11/2022,2,2,Ayeyarwady
Ayeyarwady,31/12/2022,1,1,Ayeyarwady
Ayeyarwady,31/01/2023,4,4,Ayeyarwady
Ayeyarwady,28/02/2023,0,0,Ayeyarwady
Ayeyarwady,31/03/2023,2,2,Ayeyarwady
Ayeyarwady,30/04/2023,2,2,Ayeyarwady
Ayeyarwady,31/05/2023,1,1,Ayeyarwady
Ayeyarwady,30/06/2023,2,2,Ayeyarwady
Ayeyarwady,31/07/2023,3,3,Ayeyarwady
Ayeyarwady,31/08/2023,1,1,Ayeyarwady
Ayeyarwady,30/09/2023,0,0,Ayeyarwady
Ayeyarwady,31/10/2023,1,1,Ayeyarwady
Ayeyarwady,30/11/2023,0,0,Ayeyarwady
Ayeyarwady,31/12/2023,1,1,Ayeyarwady
Ayeyarwady,31/01/2024,1,1,Ayeyarwady
Ayeyarwady,29/02/2024,0,0,Ayeyarwady
Ayeyarwady,31/03/2024,0,0,Ayeyarwady
Ayeyarwady,30/04/2024,0,0,Ayeyarwady
Ayeyarwady,31/05/2024,0,0,Ayeyarwady
Ayeyarwady,30/06/2024,0,0,Ayeyarwady
Ayeyarwady,31/07/2024,0,0,Ayeyarwady
Ayeyarwady,31/08/2024,1,1,Ayeyarwady
Ayeyarwady,30/09/2024,0,0,Ayeyarwady
Ayeyarwady,31/10/2024,1,1,Ayeyarwady
Ayeyarwady,30/11/2024,0,0,Ayeyarwady
Ayeyarwady,31/12/2024,2,2,Ayeyarwady
Ayeyarwady,31/01/2025,4,4,Ayeyarwady
Ayeyarwady,28/02/2025,7,7,Ayeyarwady
Ayeyarwady,31/03/2025,5,5,Ayeyarwady
Ayeyarwady,30/04/2025,7,7,Ayeyarwady
Ayeyarwady,31/05/2025,2,2,Ayeyarwady
Ayeyarwady,30/06/2025,20,20,Ayeyarwady
Ayeyarwady,31/07/2025,9,9,Ayeyarwady
Ayeyarwady,31/08/2025,6,6,Ayeyarwady
Ayeyarwady,30/09/2025,2,2,Ayeyarwady
Ayeyarwady,31/10/2025,5,5,Ayeyarwady
Ayeyarwady,30/11/2025,3,3,Ayeyarwady
Ayeyarwady,31/12/2025,10,10,Ayeyarwady
Ayeyarwady,31/01/2026,6,6,Ayeyarwady
Ayeyarwady,28/02/2026,1,1,Ayeyarwady
Bago,31/01/2022,20,20,Bago
Bago,28/02/2022,5,5,Bago
Bago,31/03/2022,5,5,Bago
Bago,30/04/2022,5,5,Bago
Bago,31/05/2022,5,5,Bago
Bago,30/06/2022,4,4,Bago
Bago,31/07/2022,6,6,Bago
Bago,31/08/2022,17,17,Bago
Bago,30/09/2022,12,12,Bago
Bago,31/10/2022,2,2,Bago
Bago,30/11/2022,5,5,Bago
Bago,31/12/2022,11,11,Bago
Bago,31/01/2023,48,48,Bago
Bago,28/02/2023,42,42,Bago
Bago,31/03/2023,15,15,Bago
Bago,30/04/2023,22,22,Bago
Bago,31/05/2023,15,15,Bago
Bago,30/06/2023,26,26,Bago
Bago,31/07/2023,41,41,Bago
Bago,31/08/2023,23,23,Bago
Bago,30/09/2023,19,19,Bago
Bago,31/10/2023,19,19,Bago
Bago,30/11/2023,19,19,Bago
Bago,31/12/2023,21,21,Bago
Bago,31/01/2024,51,51,Bago
Bago,29/02/2024,31,31,Bago
Bago,31/03/2024,33,33,Bago
Bago,30/04/2024,42,42,Bago
Bago,31/05/2024,24,24,Bago
Bago,30/06/2024,21,21,Bago
Bago,31/07/2024,86,86,Bago
Bago,31/08/2024,23,23,Bago
Bago,30/09/2024,32,32,Bago
Bago,31/10/2024,20,20,Bago
Bago,30/11/2024,23,23,Bago
Bago,31/12/2024,48,48,Bago
Bago,31/01/2025,15,15,Bago
Bago,28/02/2025,22,22,Bago
Bago,31/03/2025,13,13,Bago
Bago,30/04/2025,16,16,Bago
Bago,31/05/2025,15,15,Bago
Bago,30/06/2025,38,38,Bago
Bago,31/07/2025,36,36,Bago
Bago,31/08/2025,25,25,Bago
Bago,30/09/2025,20,20,Bago
Bago,31/10/2025,19,19,Bago
Bago,30/11/2025,25,25,Bago
Bago,31/12/2025,12,12,Bago
Bago,31/01/2026,5,5,Bago
Bago,28/02/2026,6,6,Bago
Chin,31/01/2022,24,24,Chin
Chin,28/02/2022,15,15,Chin
Chin,31/03/2022,14,14,Chin
Chin,30/04/2022,10,10,Chin
Chin,31/05/2022,6,6,Chin
Chin,30/06/2022,10,10,Chin
Chin,31/07/2022,6,6,Chin
Chin,31/08/2022,16,16,Chin
Chin,30/09/2022,10,10,Chin
Chin,31/10/2022,8,8,Chin
Chin,30/11/2022,15,15,Chin
Chin,31/12/2022,10,10,Chin
Chin,31/01/2023,18,18,Chin
Chin,28/02/2023,11,11,Chin
Chin,31/03/2023,7,7,Chin
Chin,30/04/2023,10,10,Chin
Chin,31/05/2023,0,0,Chin
Chin,30/06/2023,7,7,Chin
Chin,31/07/2023,26,26,Chin
Chin,31/08/2023,8,8,Chin
Chin,30/09/2023,6,6,Chin
Chin,31/10/2023,14,14,Chin
Chin,30/11/2023,6,6,Chin
Chin,31/12/2023,7,7,Chin
Chin,31/01/2024,23,23,Chin
Chin,29/02/2024,9,9,Chin
Chin,31/03/2024,8,8,Chin
Chin,30/04/2024,14,14,Chin
Chin,31/05/2024,11,11,Chin
Chin,30/06/2024,7,7,Chin
Chin,31/07/2024,16,16,Chin
Chin,31/08/2024,6,6,Chin
Chin,30/09/2024,9,9,Chin
Chin,31/10/2024,11,11,Chin
Chin,30/11/2024,9,9,Chin
Chin,31/12/2024,11,11,Chin
Chin,31/01/2025,8,8,Chin
Chin,28/02/2025,6,6,Chin
Chin,31/03/2025,2,2,Chin
Chin,30/04/2025,3,3,Chin
Chin,31/05/2025,3,3,Chin
Chin,30/06/2025,8,8,Chin
Chin,31/07/2025,1,1,Chin
Chin,31/08/2025,6,6,Chin
Chin,30/09/2025,0,0,Chin
Chin,31/10/2025,1,1,Chin
Chin,30/11/2025,2,2,Chin
Chin,31/12/2025,1,1,Chin
Chin,31/01/2026,2,2,Chin
Chin,28/02/2026,3,3,Chin
Kachin,31/01/2022,17,17,Kachin
Kachin,28/02/2022,12,12,Kachin
Kachin,31/03/2022,9,9,Kachin
Kachin,30/04/2022,16,16,Kachin
Kachin,31/05/2022,12,12,Kachin
Kachin,30/06/2022,17,17,Kachin
Kachin,31/07/2022,6,6,Kachin
Kachin,31/08/2022,25,25,Kachin
Kachin,30/09/2022,12,12,Kachin
Kachin,31/10/2022,7,7,Kachin
Kachin,30/11/2022,12,12,Kachin
Kachin,31/12/2022,10,10,Kachin
Kachin,31/01/2023,22,22,Kachin
Kachin,28/02/2023,13,13,Kachin
Kachin,31/03/2023,10,10,Kachin
Kachin,30/04/2023,10,10,Kachin
Kachin,31/05/2023,17,17,Kachin
Kachin,30/06/2023,10,10,Kachin
Kachin,31/07/2023,23,23,Kachin
Kachin,31/08/2023,19,19,Kachin
Kachin,30/09/2023,11,11,Kachin
Kachin,31/10/2023,9,9,Kachin
Kachin,30/11/2023,14,14,Kachin
Kachin,31/12/2023,12,12,Kachin
Kachin,31/01/2024,35,35,Kachin
Kachin,29/02/2024,22,22,Kachin
Kachin,31/03/2024,15,15,Kachin
Kachin,30/04/2024,21,21,Kachin
Kachin,31/05/2024,10,10,Kachin
Kachin,30/06/2024,14,14,Kachin
Kachin,31/07/2024,67,67,Kachin
Kachin,31/08/2024,19,19,Kachin
Kachin,30/09/2024,31,31,Kachin
Kachin,31/10/2024,26,26,Kachin
Kachin,30/11/2024,22,22,Kachin
Kachin,31/12/2024,31,31,Kachin
Kachin,31/01/2025,14,14,Kachin
Kachin,28/02/2025,15,15,Kachin
